Hour,Technology,Charging power (MW),Discharging power (MW),State of charge (MWh)
1,Li-Ion,0.0,0.0,-0.0
1,CAES,0.0,0.0,-0.0
1,PHS,0.0,0.0,-0.0
1,H2,0.0,0.0,-0.0
2,Li-Ion,0.0,0.0,-0.0
2,CAES,0.0,0.0,-0.0
2,PHS,0.0,0.0,-0.0
2,H2,0.0,0.0,-0.0
3,Li-Ion,0.0,0.0,-0.0
3,CAES,0.0,0.0,-0.0
3,PHS,0.0,0.0,-0.0
3,H2,0.0,0.0,-0.0
4,Li-Ion,0.0,0.0,-0.0
4,CAES,0.0,0.0,-0.0
4,PHS,0.0,0.0,-0.0
4,H2,0.0,0.0,-0.0
5,Li-Ion,0.0,0.0,-0.0
5,CAES,0.0,0.0,-0.0
5,PHS,0.0,0.0,-0.0
5,H2,0.0,0.0,-0.0
6,Li-Ion,0.0,0.0,-0.0
6,CAES,0.0,0.0,-0.0
6,PHS,0.0,0.0,-0.0
6,H2,0.0,0.0,-0.0
7,Li-Ion,0.0,0.0,-0.0
7,CAES,0.0,0.0,-0.0
7,PHS,0.0,0.0,-0.0
7,H2,0.0,0.0,-0.0
8,Li-Ion,0.0,0.0,-0.0
8,CAES,0.0,0.0,-0.0
8,PHS,0.0,0.0,-0.0
8,H2,0.0,0.0,-0.0
9,Li-Ion,0.0,0.0,-0.0
9,CAES,0.0,0.0,-0.0
9,PHS,0.0,0.0,-0.0
9,H2,0.0,0.0,-0.0
10,Li-Ion,0.0,0.0,-0.0
10,CAES,0.0,0.0,-0.0
10,PHS,0.0,0.0,-0.0
10,H2,0.0,0.0,-0.0
11,Li-Ion,0.0,0.0,-0.0
11,CAES,0.0,0.0,-0.0
11,PHS,0.0,0.0,-0.0
11,H2,0.0,0.0,-0.0
12,Li-Ion,0.0,0.0,-0.0
12,CAES,0.0,0.0,-0.0
12,PHS,0.0,0.0,-0.0
12,H2,0.0,0.0,-0.0
13,Li-Ion,0.0,0.0,-0.0
13,CAES,0.0,0.0,-0.0
13,PHS,0.0,0.0,-0.0
13,H2,0.0,0.0,-0.0
14,Li-Ion,0.0,0.0,-0.0
14,CAES,0.0,0.0,-0.0
14,PHS,0.0,0.0,-0.0
14,H2,0.0,0.0,-0.0
15,Li-Ion,0.0,0.0,-0.0
15,CAES,0.0,0.0,-0.0
15,PHS,0.0,0.0,-0.0
15,H2,0.0,0.0,-0.0
16,Li-Ion,0.0,0.0,-0.0
16,CAES,0.0,0.0,-0.0
16,PHS,0.0,0.0,-0.0
16,H2,0.0,0.0,-0.0
17,Li-Ion,0.0,0.0,-0.0
17,CAES,0.0,0.0,-0.0
17,PHS,0.0,0.0,-0.0
17,H2,0.0,0.0,-0.0
18,Li-Ion,0.0,0.0,-0.0
18,CAES,0.0,0.0,-0.0
18,PHS,0.0,0.0,-0.0
18,H2,0.0,0.0,-0.0
19,Li-Ion,0.0,0.0,-0.0
19,CAES,0.0,0.0,-0.0
19,PHS,0.0,0.0,-0.0
19,H2,0.0,0.0,-0.0
20,Li-Ion,0.0,0.0,-0.0
20,CAES,0.0,0.0,-0.0
20,PHS,0.0,0.0,-0.0
20,H2,0.0,0.0,-0.0
21,Li-Ion,0.0,0.0,-0.0
21,CAES,0.0,0.0,-0.0
21,PHS,0.0,0.0,-0.0
21,H2,0.0,0.0,-0.0
22,Li-Ion,0.0,0.0,-0.0
22,CAES,0.0,0.0,-0.0
22,PHS,0.0,0.0,-0.0
22,H2,0.0,0.0,-0.0
23,Li-Ion,0.0,0.0,-0.0
23,CAES,0.0,0.0,-0.0
23,PHS,0.0,0.0,-0.0
23,H2,0.0,0.0,-0.0
24,Li-Ion,0.0,0.0,-0.0
24,CAES,0.0,0.0,-0.0
24,PHS,0.0,0.0,-0.0
24,H2,0.0,0.0,-0.0
25,Li-Ion,0.0,0.0,-0.0
25,CAES,0.0,0.0,-0.0
25,PHS,0.0,0.0,-0.0
25,H2,0.0,0.0,-0.0
26,Li-Ion,0.0,0.0,-0.0
26,CAES,0.0,0.0,-0.0
26,PHS,0.0,0.0,-0.0
26,H2,0.0,0.0,-0.0
27,Li-Ion,0.0,0.0,-0.0
27,CAES,0.0,0.0,-0.0
27,PHS,0.0,0.0,-0.0
27,H2,0.0,0.0,-0.0
28,Li-Ion,0.0,0.0,-0.0
28,CAES,0.0,0.0,-0.0
28,PHS,0.0,0.0,-0.0
28,H2,0.0,0.0,-0.0
29,Li-Ion,0.0,0.0,-0.0
29,CAES,0.0,0.0,-0.0
29,PHS,0.0,0.0,-0.0
29,H2,0.0,0.0,-0.0
30,Li-Ion,0.0,0.0,-0.0
30,CAES,0.0,0.0,-0.0
30,PHS,0.0,0.0,-0.0
30,H2,0.0,0.0,-0.0
31,Li-Ion,0.0,0.0,-0.0
31,CAES,0.0,0.0,-0.0
31,PHS,0.0,0.0,-0.0
31,H2,0.0,0.0,-0.0
32,Li-Ion,0.0,0.0,-0.0
32,CAES,0.0,0.0,-0.0
32,PHS,0.0,0.0,-0.0
32,H2,0.0,0.0,-0.0
33,Li-Ion,0.0,0.0,-0.0
33,CAES,0.0,0.0,-0.0
33,PHS,0.0,0.0,-0.0
33,H2,0.0,0.0,-0.0
34,Li-Ion,0.0,0.0,-0.0
34,CAES,0.0,0.0,-0.0
34,PHS,0.0,0.0,-0.0
34,H2,0.0,0.0,-0.0
35,Li-Ion,0.0,0.0,-0.0
35,CAES,0.0,0.0,-0.0
35,PHS,0.0,0.0,-0.0
35,H2,0.0,0.0,-0.0
36,Li-Ion,0.0,0.0,-0.0
36,CAES,0.0,0.0,-0.0
36,PHS,0.0,0.0,-0.0
36,H2,0.0,0.0,-0.0
37,Li-Ion,0.0,0.0,-0.0
37,CAES,0.0,0.0,-0.0
37,PHS,0.0,0.0,-0.0
37,H2,0.0,0.0,-0.0
38,Li-Ion,0.0,0.0,-0.0
38,CAES,0.0,0.0,-0.0
38,PHS,0.0,0.0,-0.0
38,H2,0.0,0.0,-0.0
39,Li-Ion,0.0,0.0,-0.0
39,CAES,0.0,0.0,-0.0
39,PHS,0.0,0.0,-0.0
39,H2,0.0,0.0,-0.0
40,Li-Ion,0.0,0.0,-0.0
40,CAES,0.0,0.0,-0.0
40,PHS,0.0,0.0,-0.0
40,H2,0.0,0.0,-0.0
41,Li-Ion,0.0,0.0,-0.0
41,CAES,0.0,0.0,-0.0
41,PHS,0.0,0.0,-0.0
41,H2,0.0,0.0,-0.0
42,Li-Ion,0.0,0.0,-0.0
42,CAES,0.0,0.0,-0.0
42,PHS,0.0,0.0,-0.0
42,H2,0.0,0.0,-0.0
43,Li-Ion,0.0,0.0,-0.0
43,CAES,0.0,0.0,-0.0
43,PHS,0.0,0.0,-0.0
43,H2,0.0,0.0,-0.0
44,Li-Ion,0.0,0.0,-0.0
44,CAES,0.0,0.0,-0.0
44,PHS,0.0,0.0,-0.0
44,H2,0.0,0.0,-0.0
45,Li-Ion,0.0,0.0,-0.0
45,CAES,0.0,0.0,-0.0
45,PHS,0.0,0.0,-0.0
45,H2,0.0,0.0,-0.0
46,Li-Ion,0.0,0.0,-0.0
46,CAES,0.0,0.0,-0.0
46,PHS,0.0,0.0,-0.0
46,H2,0.0,0.0,-0.0
47,Li-Ion,0.0,0.0,-0.0
47,CAES,0.0,0.0,-0.0
47,PHS,0.0,0.0,-0.0
47,H2,0.0,0.0,-0.0
48,Li-Ion,0.0,0.0,-0.0
48,CAES,0.0,0.0,-0.0
48,PHS,0.0,0.0,-0.0
48,H2,0.0,0.0,-0.0
49,Li-Ion,0.0,0.0,-0.0
49,CAES,0.0,0.0,-0.0
49,PHS,0.0,0.0,-0.0
49,H2,0.0,0.0,-0.0
50,Li-Ion,0.0,0.0,-0.0
50,CAES,0.0,0.0,-0.0
50,PHS,0.0,0.0,-0.0
50,H2,0.0,0.0,-0.0
51,Li-Ion,0.0,0.0,-0.0
51,CAES,0.0,0.0,-0.0
51,PHS,0.0,0.0,-0.0
51,H2,0.0,0.0,-0.0
52,Li-Ion,0.0,0.0,-0.0
52,CAES,0.0,0.0,-0.0
52,PHS,0.0,0.0,-0.0
52,H2,0.0,0.0,-0.0
53,Li-Ion,0.0,0.0,-0.0
53,CAES,0.0,0.0,-0.0
53,PHS,0.0,0.0,-0.0
53,H2,0.0,0.0,-0.0
54,Li-Ion,0.0,0.0,-0.0
54,CAES,0.0,0.0,-0.0
